都道府県,都道府県コード,市区町村,市区町村コード,緯度,経度,イベント番号,イベント,発生件数
福井県,18,越前市,209,35.86914199,136.167562,17,ふらつき,13
福井県,18,越前市,209,35.875853,136.165998,17,ふらつき,12
福井県,18,越前市,209,35.911136,136.189139,17,ふらつき,6
福井県,18,越前市,209,35.920901,136.16502,17,ふらつき,9
福井県,18,越前市,209,35.91427,136.188984,17,ふらつき,5
福井県,18,越前市,209,35.90086,136.173054,17,ふらつき,8
福井県,18,越前市,209,35.91475599,136.188965,17,ふらつき,9
福井県,18,越前市,209,35.899413,136.173079,17,ふらつき,10
福井県,18,越前市,209,35.90655499,136.190378,17,ふらつき,6
福井県,18,越前市,209,35.875317,136.166205,17,ふらつき,5
福井県,18,越前市,209,35.875397,136.16618,17,ふらつき,8
福井県,18,越前市,209,35.871317,136.167614,17,ふらつき,5
福井県,18,越前市,209,35.879108,136.16606,17,ふらつき,5
福井県,18,越前市,209,35.878684,136.165973,17,ふらつき,6
福井県,18,越前市,209,35.922565,136.165963,17,ふらつき,5
福井県,18,越前市,209,35.922343,136.16538,17,ふらつき,9
福井県,18,越前市,209,35.868149,136.167541,17,ふらつき,20
福井県,18,越前市,209,35.86869699,136.167781,17,ふらつき,10
福井県,18,越前市,209,35.910226,136.189351,17,ふらつき,5
福井県,18,越前市,209,35.871141,136.167582,17,ふらつき,8
福井県,18,越前市,209,35.882545,136.229288,17,ふらつき,5
福井県,18,越前市,209,35.888914,136.21363,17,ふらつき,8
福井県,18,越前市,209,35.867362,136.168346,17,ふらつき,6
福井県,18,越前市,209,35.867915,136.168174,17,ふらつき,7
福井県,18,越前市,209,35.882936,136.228862,17,ふらつき,6
福井県,18,越前市,209,35.87615,136.165899,17,ふらつき,9
福井県,18,越前市,209,35.89983,136.173066,17,ふらつき,5
福井県,18,越前市,209,35.880325,136.231949,17,ふらつき,6
福井県,18,越前市,209,35.88203,136.229574,17,ふらつき,6
福井県,18,越前市,209,35.863403,136.189006,17,ふらつき,5
福井県,18,越前市,209,35.916885,136.182588,17,ふらつき,5
福井県,18,越前市,209,35.922424,136.165411,17,ふらつき,5
福井県,18,越前市,209,35.89587,136.15535,17,ふらつき,17
福井県,18,越前市,209,35.89588599,136.155405,17,ふらつき,9
福井県,18,越前市,209,35.894174,136.178946,17,ふらつき,11
福井県,18,越前市,209,35.904302,136.140105,17,ふらつき,5
福井県,18,越前市,209,35.90055799,136.139953,17,ふらつき,5
福井県,18,越前市,209,35.866993,136.150671,17,ふらつき,6
福井県,18,越前市,209,35.904835,136.142375,17,ふらつき,5
福井県,18,越前市,209,35.910024,136.189391,17,ふらつき,8
福井県,18,越前市,209,35.874757,136.166471,17,ふらつき,5
福井県,18,越前市,209,35.903405,136.151214,17,ふらつき,8
福井県,18,越前市,209,35.869736,136.167552,17,ふらつき,6
福井県,18,越前市,209,35.911685,136.189029,17,ふらつき,5
福井県,18,越前市,209,35.914351,136.188987,17,ふらつき,5
福井県,18,越前市,209,35.922057,136.18528,17,ふらつき,9
福井県,18,越前市,209,35.915619,136.189013,17,ふらつき,7
福井県,18,越前市,209,35.909777,136.189443,17,ふらつき,7
福井県,18,越前市,209,35.915441,136.189,17,ふらつき,5
福井県,18,越前市,209,35.909698,136.18946,17,ふらつき,5
福井県,18,越前市,209,35.91059,136.189262,17,ふらつき,7
福井県,18,越前市,209,35.91558,136.173467,17,ふらつき,5
福井県,18,越前市,209,35.914391,136.173059,17,ふらつき,5
福井県,18,越前市,209,35.914043,136.172953,17,ふらつき,5
福井県,18,越前市,209,35.910649,136.189248,17,ふらつき,5
福井県,18,越前市,209,35.92185,136.165236,17,ふらつき,5
福井県,18,越前市,209,35.885647,136.167683,17,ふらつき,5
福井県,18,越前市,209,35.893825,136.17916,17,ふらつき,6
福井県,18,越前市,209,35.919005,136.192397,17,ふらつき,7
福井県,18,越前市,209,35.868636,136.167742,17,ふらつき,5
福井県,18,越前市,209,35.893912,136.179134,17,ふらつき,6
福井県,18,越前市,209,35.88884,136.213891,17,ふらつき,5
福井県,18,越前市,209,35.877144,136.137087,17,ふらつき,6
福井県,18,越前市,209,35.874481,136.172823,17,ふらつき,5
福井県,18,越前市,209,35.877057,136.137172,17,ふらつき,5
福井県,18,越前市,209,35.928908,136.144546,17,ふらつき,5
福井県,18,越前市,209,35.929982,136.240629,17,ふらつき,13
福井県,18,越前市,209,35.960625,136.247844,17,ふらつき,5
福井県,18,越前市,209,35.885838,136.157406,17,ふらつき,6
福井県,18,越前市,209,35.922742,136.193429,17,ふらつき,5
福井県,18,越前市,209,35.864359,136.14887,17,ふらつき,5
福井県,18,越前市,209,35.933408,136.300512,17,ふらつき,6
福井県,18,越前市,209,35.874732,136.17236,17,ふらつき,5
福井県,18,越前市,209,35.865645,136.182943,17,ふらつき,6
福井県,18,越前市,209,35.865477,136.183043,17,ふらつき,6
福井県,18,越前市,209,35.889339,136.152138,17,ふらつき,5
福井県,18,越前市,209,35.92436099,136.259052,17,ふらつき,7
福井県,18,越前市,209,35.923918,136.155592,17,ふらつき,5
福井県,18,越前市,209,35.919101,136.192385,17,ふらつき,5
福井県,18,越前市,209,35.911482,136.189078,17,ふらつき,5
福井県,18,越前市,209,35.91366699,136.189032,17,ふらつき,9
福井県,18,越前市,209,35.92175499,136.165173,17,ふらつき,6
福井県,18,越前市,209,35.91328699,136.189038,17,ふらつき,7
福井県,18,越前市,209,35.91907,136.192442,17,ふらつき,8
福井県,18,越前市,209,35.929094,136.156487,17,ふらつき,6
福井県,18,越前市,209,35.86555899,136.183017,17,ふらつき,5
福井県,18,越前市,209,35.874736,136.201405,18,車線逸脱警告,2
福井県,18,越前市,209,35.852998,136.133473,18,車線逸脱警告,2
福井県,18,越前市,209,35.883836,136.181848,18,車線逸脱警告,2
福井県,18,越前市,209,35.901995,136.205426,18,車線逸脱警告,3
福井県,18,越前市,209,35.883469,136.181083,18,車線逸脱警告,2
福井県,18,越前市,209,35.875485,136.163189,18,車線逸脱警告,2
福井県,18,越前市,209,35.902469,136.202331,18,車線逸脱警告,2
福井県,18,越前市,209,35.875503,136.163242,18,車線逸脱警告,2
福井県,18,越前市,209,35.893045,136.20492,18,車線逸脱警告,2
福井県,18,越前市,209,35.878355,136.201986,18,車線逸脱警告,2
福井県,18,越前市,209,35.920665,136.201142,18,車線逸脱警告,2
福井県,18,越前市,209,35.852942,136.130988,18,車線逸脱警告,2
福井県,18,越前市,209,35.953826,136.201776,18,車線逸脱警告,2
福井県,18,越前市,209,35.91702329,136.205705,3,速度超過,2
福井県,18,越前市,209,35.87594399,136.164097,3,速度超過,9
福井県,18,越前市,209,35.9007664,136.2027397,3,速度超過,5
福井県,18,越前市,209,35.8803219,136.1072736,3,速度超過,8
福井県,18,越前市,209,35.87658299,136.165586,3,速度超過,5
福井県,18,越前市,209,35.881157,136.175789,3,速度超過,5
福井県,18,越前市,209,35.8852956,136.1849922,3,速度超過,2
福井県,18,越前市,209,35.8981553,136.1923547,3,速度超過,4
福井県,18,越前市,209,35.911236,136.172004,3,速度超過,3
福井県,18,越前市,209,35.90788469,136.1700161,3,速度超過,8
福井県,18,越前市,209,35.90684799,136.181094,3,速度超過,4
福井県,18,越前市,209,35.9070425,136.1700617,3,速度超過,2
福井県,18,越前市,209,35.9142092,136.2167378,3,速度超過,3
福井県,18,越前市,209,35.8775272,136.1677675,3,速度超過,8
福井県,18,越前市,209,35.9082467,136.2002058,3,速度超過,3
福井県,18,越前市,209,35.875555,136.163245,3,速度超過,3
福井県,18,越前市,209,35.88085139,136.1751186,3,速度超過,3
福井県,18,越前市,209,35.9137647,136.2145789,3,速度超過,2
福井県,18,越前市,209,35.88488799,136.184061,3,速度超過,4
福井県,18,越前市,209,35.885564,136.185583,3,速度超過,3
福井県,18,越前市,209,35.90929169,136.1600058,3,速度超過,2
福井県,18,越前市,209,35.9246239,136.1904567,3,速度超過,2
福井県,18,越前市,209,35.89521109,136.1924344,3,速度超過,3
福井県,18,越前市,209,35.87821249,136.1692786,3,速度超過,6
福井県,18,越前市,209,35.896202,136.192423,3,速度超過,2
福井県,18,越前市,209,35.899155,136.192321,3,速度超過,3
福井県,18,越前市,209,35.919133,136.171846,3,速度超過,2
福井県,18,越前市,209,35.906867,136.181128,3,速度超過,2
福井県,18,越前市,209,35.89373,136.192469,3,速度超過,3
福井県,18,越前市,209,35.884305,136.182822,3,速度超過,2
福井県,18,越前市,209,35.92762299,136.190127,3,速度超過,2
福井県,18,越前市,209,35.8728436,136.2007183,3,速度超過,2
福井県,18,越前市,209,35.8990442,136.1923206,3,速度超過,6
福井県,18,越前市,209,35.8831658,136.1802544,3,速度超過,2
福井県,18,越前市,209,35.8798697,136.1729486,3,速度超過,6
福井県,18,越前市,209,35.8971833,136.1923889,3,速度超過,3
福井県,18,越前市,209,35.8765831,136.1655861,3,速度超過,8
福井県,18,越前市,209,35.892128,136.192514,3,速度超過,5
福井県,18,越前市,209,35.865705,136.1829139,3,速度超過,2
福井県,18,越前市,209,35.9141342,136.1791742,3,速度超過,2
福井県,18,越前市,209,35.9099492,136.1711072,3,速度超過,2
福井県,18,越前市,209,35.895331,136.192423,3,速度超過,2
福井県,18,越前市,209,35.9115522,136.2332928,3,速度超過,2
福井県,18,越前市,209,35.90109,136.1922636,3,速度超過,2
福井県,18,越前市,209,35.926077,136.164482,3,速度超過,2
福井県,18,越前市,209,35.901655,136.2018536,3,速度超過,2
福井県,18,越前市,209,35.8881747,136.1909119,3,速度超過,2
福井県,18,越前市,209,35.8860825,136.1867419,3,速度超過,2
福井県,18,越前市,209,35.896202,136.192423,3,速度超過,2
福井県,18,越前市,209,35.87437,136.1616092,3,速度超過,2
福井県,18,越前市,209,35.9179856,136.1742656,3,速度超過,2
福井県,18,越前市,209,35.91446719,136.1730953,3,速度超過,2
福井県,18,越前市,209,35.9147733,136.1889797,3,速度超過,2
福井県,18,越前市,209,35.893091,136.192491,3,速度超過,2
福井県,18,越前市,209,35.914023,136.189002,3,速度超過,2
福井県,18,越前市,209,35.9003308,136.1922864,3,速度超過,2
福井県,18,越前市,209,35.909857,136.173436,3,速度超過,2
福井県,18,越前市,209,35.8629739,136.1890839,3,速度超過,2
